iter	Passed	Remaining
0	32	39953
1	71	43495
2	109	44356
3	143	43640
4	177	43159
5	210	42591
6	242	42037
7	276	41866
8	305	41074
9	336	40755
10	368	40520
11	397	40008
12	424	39414
13	453	39107
14	486	39043
15	514	38704
16	540	38245
17	566	37831
18	592	37467
19	617	37075
20	644	36815
21	673	36702
22	704	36653
23	739	36876
24	775	37078
25	809	37163
26	840	37156
27	876	37328
28	906	37249
29	942	37400
30	979	37549
31	1014	37659
32	1042	37500
33	1069	37323
34	1097	37170
35	1122	36929
36	1150	36799
37	1178	36666
38	1206	36535
39	1231	36336
40	1259	36214
41	1289	36161
42	1319	36114
43	1351	36131
44	1385	36183
45	1426	36400
46	1461	36463
47	1489	36364
48	1525	36463
49	1563	36576
50	1594	36545
51	1621	36427
52	1650	36348
53	1678	36250
54	1710	36239
55	1741	36202
56	1772	36156
57	1801	36088
58	1830	36018
59	1858	35935
60	1884	35814
61	1911	35696
62	1941	35655
63	1978	35730
64	2015	35808
65	2047	35799
66	2084	35876
67	2119	35908
68	2154	35932
69	2188	35960
70	2218	35894
71	2244	35780
72	2271	35683
73	2299	35608
74	2328	35552
75	2354	35440
76	2383	35385
77	2412	35321
78	2439	35227
79	2466	35144
80	2493	35065
81	2519	34960
82	2545	34871
83	2582	34919
84	2616	34934
85	2649	34931
86	2683	34952
87	2712	34895
88	2740	34823
89	2765	34722
90	2798	34723
91	2831	34713
92	2858	34639
93	2883	34540
94	2919	34570
95	2948	34521
96	2978	34488
97	3005	34409
98	3034	34359
99	3064	34316
100	3090	34240
101	3116	34162
102	3143	34086
103	3168	33995
104	3194	33917
105	3233	33978
106	3271	34031
107	3304	34026
108	3337	34018
109	3371	34017
110	3402	33994
111	3435	33988
112	3469	33989
113	3498	33940
114	3527	33893
115	3554	33829
116	3580	33750
117	3608	33697
118	3636	33644
119	3666	33609
120	3696	33569
121	3722	33506
122	3751	33457
123	3777	33386
124	3803	33319
125	3834	33296
126	3873	33332
127	3910	33358
128	3942	33342
129	3976	33344
130	4011	33346
131	4052	33399
132	4083	33372
133	4112	33329
134	4139	33271
135	4171	33245
136	4200	33208
137	4232	33181
138	4264	33161
139	4292	33116
140	4320	33062
141	4349	33018
142	4375	32954
143	4401	32887
144	4428	32833
145	4458	32798
146	4490	32779
147	4525	32778
148	4560	32779
149	4594	32774
150	4627	32756
151	4658	32734
152	4689	32703
153	4717	32657
154	4752	32655
155	4782	32620
156	4809	32562
157	4839	32529
158	4862	32449
159	4888	32387
160	4917	32347
161	4950	32333
162	4980	32295
163	5008	32250
164	5034	32191
165	5062	32141
166	5091	32101
167	5132	32137
168	5169	32150
169	5205	32154
170	5241	32156
171	5269	32105
172	5300	32080
173	5332	32058
174	5376	32102
175	5406	32072
176	5435	32028
177	5462	31974
178	5490	31928
179	5519	31890
180	5546	31838
181	5573	31789
182	5602	31748
183	5633	31718
184	5659	31660
185	5688	31622
186	5717	31582
187	5754	31587
188	5794	31606
189	5829	31601
190	5862	31581
191	5896	31571
192	5928	31546
193	5962	31531
194	5991	31494
195	6022	31465
196	6051	31426
197	6079	31378
198	6104	31318
199	6130	31267
200	6157	31218
201	6186	31179
202	6215	31139
203	6243	31097
204	6272	31055
205	6301	31015
206	6327	30966
207	6355	30923
208	6391	30916
209	6425	30903
210	6465	30919
211	6501	30914
212	6529	30867
213	6560	30840
214	6595	30829
215	6621	30778
216	6649	30734
217	6679	30701
218	6706	30655
219	6733	30608
220	6761	30566
221	6791	30530
222	6820	30491
223	6845	30436
224	6872	30391
225	6900	30351
226	6931	30323
227	6963	30295
228	6993	30265
229	7030	30262
230	7063	30239
231	7095	30217
232	7131	30211
233	7166	30197
234	7198	30172
235	7233	30161
236	7261	30118
237	7288	30072
238	7316	30029
239	7342	29981
240	7369	29938
241	7396	29890
242	7421	29840
243	7447	29789
244	7474	29746
245	7499	29694
246	7526	29649
247	7557	29621
248	7584	29577
249	7615	29548
250	7650	29534
251	7680	29502
252	7715	29488
253	7748	29468
254	7780	29442
255	7815	29431
256	7845	29396
257	7873	29356
258	7904	29330
259	7935	29299
260	7965	29267
261	7996	29238
262	8026	29207
263	8053	29162
264	8080	29118
265	8106	29074
266	8132	29028
267	8159	28982
268	8187	28946
269	8217	28912
270	8252	28897
271	8289	28891
272	8322	28869
273	8354	28843
274	8389	28829
275	8423	28809
276	8457	28791
277	8486	28756
278	8515	28722
279	8543	28682
280	8584	28684
281	8611	28643
282	8642	28616
283	8672	28582
284	8703	28554
285	8732	28518
286	8759	28476
287	8787	28435
288	8815	28398
289	8847	28372
290	8883	28361
291	8918	28342
292	8953	28326
293	8989	28314
294	9022	28290
295	9055	28268
296	9087	28241
297	9115	28202
298	9141	28158
299	9167	28114
300	9195	28074
301	9221	28032
302	9251	27998
303	9280	27962
304	9310	27930
305	9335	27885
306	9364	27848
307	9393	27813
308	9423	27781
309	9452	27747
310	9486	27728
311	9551	27797
312	9583	27771
313	9614	27741
314	9646	27713
315	9672	27670
316	9700	27631
317	9729	27597
318	9758	27561
319	9783	27517
320	9809	27473
321	9836	27431
322	9863	27391
323	9894	27362
324	9925	27332
325	9955	27301
326	9981	27258
327	10007	27216
328	10040	27191
329	10077	27179
330	10113	27163
331	10148	27143
332	10175	27104
333	10203	27067
334	10236	27042
335	10263	27003
336	10289	26961
337	10317	26923
338	10350	26898
339	10378	26860
340	10405	26822
341	10440	26803
342	10464	26755
343	10490	26715
344	10519	26680
345	10547	26644
346	10576	26609
347	10606	26577
348	10643	26563
349	10679	26545
350	10711	26519
351	10746	26500
352	10782	26482
353	10814	26455
354	10843	26421
355	10871	26384
356	10900	26350
357	10928	26314
358	10956	26276
359	10983	26238
360	11011	26202
361	11038	26161
362	11063	26120
363	11090	26080
364	11116	26040
365	11142	26000
366	11169	25961
367	11198	25927
368	11233	25907
369	11268	25886
370	11303	25867
371	11337	25844
372	11366	25809
373	11400	25788
374	11433	25763
375	11463	25731
376	11499	25712
377	11532	25689
378	11565	25662
379	11595	25631
380	11630	25612
381	11662	25584
382	11690	25548
383	11719	25513
384	11749	25482
385	11779	25450
386	11810	25421
387	11840	25389
388	11872	25362
389	11905	25338
390	11941	25317
391	11976	25297
392	12014	25282
393	12049	25261
394	12082	25235
395	12115	25209
396	12144	25175
397	12173	25143
398	12207	25118
399	12240	25092
400	12269	25059
401	12297	25023
402	12324	24986
403	12350	24946
404	12375	24904
405	12400	24861
406	12430	24830
407	12461	24801
408	12491	24768
409	12517	24730
410	12542	24688
411	12567	24647
412	12599	24618
413	12636	24601
414	12672	24580
415	12708	24561
416	12739	24531
417	12765	24492
418	12792	24454
419	12823	24426
420	12854	24396
421	12885	24366
422	12915	24334
423	12945	24303
424	12972	24265
425	12999	24229
426	13025	24190
427	13050	24150
428	13076	24110
429	13105	24078
430	13133	24042
431	13160	24005
432	13187	23968
433	13219	23940
434	13260	23929
435	13294	23905
436	13328	23881
437	13361	23855
438	13392	23826
439	13423	23796
440	13454	23767
441	13481	23729
442	13510	23696
443	13536	23658
444	13564	23623
445	13588	23582
446	13616	23547
447	13643	23510
448	13672	23477
449	13700	23443
450	13728	23408
451	13756	23373
452	13784	23339
453	13822	23322
454	13859	23302
455	13896	23282
456	13938	23271
457	13978	23256
458	14007	23224
459	14041	23198
460	14074	23171
461	14102	23137
462	14132	23106
463	14162	23075
464	14190	23040
465	14219	23007
466	14249	22976
467	14277	22941
468	14303	22903
469	14329	22866
470	14354	22827
471	14381	22791
472	14410	22758
473	14437	22722
474	14472	22699
475	14508	22676
476	14541	22650
477	14576	22626
478	14610	22601
479	14640	22571
480	14672	22542
481	14702	22511
482	14729	22475
483	14753	22435
484	14780	22399
485	14808	22365
486	14838	22334
487	14872	22308
488	14906	22283
489	14933	22247
490	14961	22214
491	14990	22180
492	15017	22144
493	15044	22109
494	15079	22085
495	15116	22065
496	15151	22041
497	15185	22016
498	15213	21981
499	15240	21945
