iter	Logloss
0	0.6930996406
1	0.6930603057
2	0.6930148658
3	0.6929729981
4	0.6929270967
5	0.6928800785
6	0.692839192
7	0.6927966497
8	0.6927568585
9	0.6927141781
10	0.6926718759
11	0.6926350658
12	0.6925954637
13	0.692554099
14	0.6925193978
15	0.6924827439
16	0.6924488921
17	0.6924163943
18	0.6923835705
19	0.6923466307
20	0.6923109607
21	0.6922788551
22	0.6922422843
23	0.692213206
24	0.6921806559
25	0.6921482543
26	0.6921202168
27	0.6920938643
28	0.6920682808
29	0.6920369662
30	0.6920124975
31	0.6919865028
32	0.6919589105
33	0.6919319337
34	0.6919024142
35	0.6918779321
36	0.6918538391
37	0.691830995
38	0.6918068341
39	0.6917808502
40	0.6917557945
41	0.6917307682
42	0.6917078309
43	0.69168807
44	0.6916624569
45	0.6916398409
46	0.6916135627
47	0.6915896447
48	0.6915656255
49	0.6915408959
50	0.6915162319
51	0.6914953956
52	0.691470013
53	0.6914493038
54	0.6914286791
55	0.691407867
56	0.6913844766
57	0.6913640708
58	0.691343757
59	0.6913226726
60	0.691300602
61	0.6912772591
62	0.6912590485
63	0.6912423237
64	0.6912211993
65	0.6911993152
66	0.6911820567
67	0.691164069
68	0.6911453985
69	0.6911300347
70	0.691110149
71	0.6910922662
72	0.6910742667
73	0.6910535392
74	0.6910375377
75	0.6910214736
76	0.6910050147
77	0.6909907889
78	0.6909743609
79	0.6909560528
80	0.6909425295
81	0.6909282671
82	0.6909082791
83	0.690891074
84	0.690875176
85	0.6908559143
86	0.6908372339
87	0.6908212663
88	0.690804571
89	0.6907889763
90	0.6907739211
91	0.6907616483
92	0.6907450956
93	0.6907310532
94	0.6907157081
95	0.690701035
96	0.6906872538
97	0.6906721171
98	0.6906564631
99	0.6906413733
100	0.6906253892
101	0.6906128385
102	0.6906007861
103	0.6905874324
104	0.6905747602
105	0.6905586959
106	0.6905465487
107	0.690532393
108	0.6905143045
109	0.6905026451
110	0.6904838242
111	0.6904680487
112	0.6904550151
113	0.6904388883
114	0.6904272141
115	0.6904170143
