iter	Logloss
0	0.6833468124
1	0.6742586131
2	0.6670189966
3	0.6583459801
4	0.6506781291
5	0.6437005202
6	0.6368400615
7	0.6309988694
8	0.6244071887
9	0.6184698076
10	0.612616238
11	0.6070079712
12	0.6012482965
13	0.5960015628
14	0.5911282977
15	0.5864719441
16	0.581906545
17	0.5779470133
18	0.5742890829
19	0.5709165156
20	0.5674072729
21	0.5643376388
22	0.5609161479
23	0.5579743484
24	0.5553217514
25	0.5524989352
26	0.5502036898
27	0.5473586175
28	0.5448437426
29	0.5422136773
30	0.5397158375
31	0.5374698048
32	0.5352635919
33	0.5331293065
34	0.5312155828
35	0.529325505
36	0.5274203716
37	0.5257048474
38	0.5240741368
39	0.5225272691
40	0.5207209798
41	0.5193174972
42	0.518024905
43	0.5166275662
44	0.5153571718
45	0.5141216225
46	0.5129708004
47	0.5117718173
48	0.5107416495
49	0.5096682493
50	0.5087312563
51	0.5077201391
52	0.5067338474
53	0.5057675292
54	0.5048232168
55	0.503873333
56	0.5031018461
57	0.5021570776
58	0.5013125798
59	0.500561415
60	0.4998574682
61	0.4991122247
62	0.4984451945
63	0.4975951922
64	0.4969252034
65	0.4963508647
66	0.495601594
67	0.4949674321
68	0.4944329937
69	0.4937856299
70	0.4932589581
71	0.4926875296
72	0.4921804193
73	0.4916655433
74	0.4911195584
75	0.4906926866
76	0.4901004797
77	0.4897211124
78	0.4892831774
79	0.4887966316
80	0.4883565262
81	0.4878440119
82	0.4874760178
83	0.4871120947
84	0.4866755029
85	0.4862763623
86	0.4859195024
87	0.4855633243
88	0.4851808256
89	0.4849104858
90	0.4846414968
91	0.4842897609
92	0.4840108763
93	0.4836693864
94	0.4833467063
95	0.4830529059
96	0.4827478241
97	0.4823929695
98	0.4820885001
99	0.4818456552
100	0.4815758255
101	0.4813352785
102	0.4810105298
103	0.4807205847
104	0.4804347578
105	0.4801410349
106	0.4798123006
107	0.479563919
108	0.4791985537
109	0.4789681465
110	0.4787673426
111	0.4785183916
112	0.4782854513
113	0.4781267877
114	0.4778757478
115	0.4776561622
116	0.4774185447
117	0.4771598261
118	0.4769651417
119	0.4767647518
120	0.4765899583
121	0.4764021191
122	0.4762048241
123	0.4759920141
124	0.4758076903
125	0.4756212698
126	0.4754473867
127	0.4752768596
128	0.4750844939
129	0.4749396757
130	0.4747939513
131	0.4746028141
132	0.4744333895
